doc_id,web_scraper_order,web_scraper_start_url,link,article_title,article_content,gender
250,1779450540-371,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261446349,#異性 #異性 #伴侶 #興趣同好 #宅宅 #中醫 #東方project,​一、 基本資料 ​所在地：台南 ​年齡 / 身高 / 體重：36y / 172cm / 54kg ​職業 / 學歷：中醫 / 中國醫藥大學中醫學系 ​MBTI：INFP 哲學家 / 水瓶座 ​生活型態：獨居，自有住宅，有駕照，不愛開車，走路上班 ​二、 關於我 ​性格特質： I人，慢熱悶燒型，冷靜，情緒穩定，波瀾不驚，一生極少吵架，崇尚科學，理性略高於感性，不迷信，獨立，隨和，不拘小節 ​興趣愛好： 各類娛樂都有，只要主題和天文、歷史、軍事、科幻、奇幻、神秘主義等富有想像力的作品相關，也喜歡驚悚刺激恐怖的爆米花娛樂，以下列一些很喜愛的例子-- █Youtuber：李天豪/Linvo說宇宙/小約翰可汗/青蛙刀聖/政經孫老師/芳斯塔芙 █戲劇：太空無垠/冰與火之歌/黑帆/絕命律師/長安十二時辰 █動漫：鋼彈/Rick and Morty/遠藤浩輝的伊甸園/貳瓶勉/烙印勇士/反逆的魯路修/銀河英雄傳說/命運石之門/狼辛/驚爆危機/我推/輝夜姬/魂環/神之塔 █小說：三體/獵殺紅色十月 █遊戲：Stellaris/Crusader King/Heart of Iron，Project Zomboid/Barotrauma/全軍破敵/惡靈古堡/Alan Wake/決勝時刻/刺客教條/Metro/絕命異次元，不玩手遊。 █音樂：超喜歡日本同人東方project ，還有中華古風曲、歷史配樂，Sabaton金屬樂，但不追星。 █體育：一日球迷，會看棒球/足球/網球的國際大賽。 █旅行：只有去過大陸跟團和日本自由行，但嚮往去其他不同文化的國家看世界遺產和自然奇觀。 █戶外活動：大學時代常去爬山，但工作後幾乎兩點一線，很少出門的欲望和理由，認為孤身一人沒有意思，有伴的話高意願去體驗跳傘、潛水、滑雪 ​人生觀： 一些主義的自我理解 █存在主義：人生是荒謬的，每個人要不斷地戰鬥且為自己的選擇承受結果。 █悲觀主義：凡事必朽，成住壞空，總有一天台灣會陷落。 █理性主義：保持思考是感受活著的方式。 █馬基維利主義：世界是殘酷的，要靈活變通，前進，前進，不擇手段地前進！ █浪漫主義：世界也是美麗的，及時行樂。 █達爾文主義：適者生存，存在即合理。 █自由主義：人生而自由，卻無所不在枷鎖中，願望會帶來扭曲，尊重每個人的命運。 政治傾向： P社玩家，左右搖擺，但從來沒有投過票，未來也沒有打算投票，不過喜歡看開票過程欣賞人類的歡樂和悲愁~ 自我認同：精羅、明粉、川粉 ​生活習慣： 注重飲食，經常下廚，地中海飲食為主，除了健康考量，也是為了儲備可以享受大餐的資本，會斷食，以便先苦後甘享用美食 夜貓族，習慣晚上作息，遠離喧囂。 慢條斯理，不喜歡匆匆忙忙。 不菸不酒不刺青，愛泡茶和可可。 工作：小鎮中醫，擅長整脊針灸，提供非正規醫療的治療選擇，替代和補充療法用於改善一些現代醫學無能為力的患者，暫時還不會被AI取代，苟全性命於亂世~ 感情史：零任，無婚姻史，無後代 ​三、 關於你 ​35y以下，171cm以下，BMI22以下，基本上不要大於我，比我高，體重別太重，希望你也是注重健康和體態的人 ​期待的特點： 個性相合或互補，作息和習慣接近，不排斥運動，有任一相同愛好，狗派、喜愛動物、Coser、日系、地雷系、蘿莉塔，漢服古風興趣、工作不拘但醫療相關產業佳 ​生活共識： 可遠距離，可接受在太陽系內行星範圍 獨立自主，如有結婚，婚後不和原生家庭同住 沒有傳宗壓力，傾向兩人小世界，是否要小孩可合議規劃 ​地雷：菸酒刺青毒品、極端宗教人士、素食主義者、政治狂熱者、統派、台派 以下是個人照，希望合你的眼緣去日本東京例大祭cos 家裡的狗狗,male
251,1779450540-373,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261446232,#異性 #異性 #北部 尋求分享一起生活的人,到奔三的年紀，壓力開始慢慢浮現， 看能不能在茫茫人海中撈到一點緣分 關於我 年齡30 身高173 體重110左右 整體而言，長的應該還算安全（物理上跟心理上應該都是XD），力量也還算大，臥推150 肩推100 都是1RM 學歷：碩畢 出沒地區：北北基桃 年薪：100+，見紅休，不需要輪班 資產：有車無車貸 不菸也不酒 個性：隨和、獨立、也蠻正向的、抗壓性還不錯、有上進心 興趣的話，蠻愛看運動比賽的，籃球、棒球蠻常去看現場的，網球和排球則是看電視居多XD；也蠻愛旅遊，在美國唸書有多次公路旅行（開超過4000km那種），目前希望每年都安排超過兩次出國，最好的話來個三次（但特休有點不允許XD)，趁年輕多看多走多體驗不同的文化及風俗民情，持續探索這個世界；也愛吃buffet，不吃回本，吃享受的那種。 關於妳 年齡24-32 生活圈也在北部 養得起自己 個性、興趣、價值觀相近 能分享生活的點滴，共同探索這個世界，一起享受生活 若無緣也沒關係，也可以一起去看球賽享受比賽氛圍、一起吃Buffet也可XD 目標把台北Buffet都吃遍,male
252,1779450540-374,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261446216,#異性 #雙北 #來找伴侶,"【自我介紹】 年齡：33 體態：177/75 健身體型 職業：軟體工程師(年收約200), 與家人同住, 明年交屋後自己住 個性： INTJ 牡羊座 懶得社交的I人 & J人, 常常自己一個人四處走跳, 也能自己搞定一切事情, 但總覺得希望有人可以陪我一起走跳一起笑, 就來這裡嘗試了^^ 鼻子很敏感, 超怕煙味也超怕很重的香水味. 喜歡深度聊各種想法, 我希望另一伴也是我最好的朋友, 沒有講不開的事情. 雖然我偏理性, 但該感性的時候我也是感性的, 也會給予情緒價值與同理. 沒有宗教信仰...鼻子敏感絕對不去宮廟, 偏向不生小孩, 除非妳可以說服我生小孩很棒 興趣: 健身、咖啡、旅行、吃美食、做料理、看海、爬山、看動畫、騎腳踏車(沒事租一台UBike騎的等級而已) 【擇偶條件】 年齡：28~36 身高體重：身高不限, 體脂35%以下, 有健身大大+分, 不能接受肚子比胸部凸... 個性：願意溝通換位思考, 願意互相付出(非常重視), 作息正常無不良嗜好 職業：正當且有專業性的職業 地區：雙北 有興趣可以私訊換照片, 聊得來就來見網友吧! *小弟我不當全付男, 如果想找全付就先左轉吧!",male
253,1779450540-375,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261446139,#異性 尋找合適的另一半,【關於我】 年紀: 26 學歷: 四大研究所畢業 身高體重: 170/57 職業: 某一線ic的工程師（年薪200上下） 所在地: 在新竹工作，台北人（很常回台北） 外表: 乾淨，有在打扮注意穿搭 個性: 慢熟、樂觀、體貼、喜歡分享生活 感情狀況: 單身（交過兩任） 興趣: 動畫、電影、逛街 【理想型】 年齡: 23～28 身高體重: 不要超過165，身材瘦～正常 個性: 體貼、不亂發脾氣、願意溝通 興趣: 都可以，願意一起培養 地區: 新竹或台北 學歷: 不拘 有興趣的可以私訊換照，再慢慢聊,male
254,1779450540-377,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261445884,#異性 找女友,1.絕對善待真心不完感情 2.可以公開 3.會常發女友（不喜歡也可以不發） 4.覺得太黏這種的我都會去改變 5.溫柔、有耐心 6.我有空的時間都是你的 7.安全感這種東西給滿（去哪裡報備） 8.說到做到絕不畫大餅 9.吵架絕不冷戰 10.有話直說不好要改的就說（雙方都一樣） 11.回答絕不會敷衍回答 12.要不渣 13. 可以跟我一起玩車 14.要能見面 15.年齡找18～21 我真的好想談戀愛 本人 桃園 今年滿22 找北部人,male
255,1779450540-380,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261445058,#異性 #異性#雙北#找尋大眼睛的妳,【自我介紹】 • 年齡： 35 歲（摩羯座，情緒穩定的老靈魂）。 • 身高體重： 173cm / 體態正常。 • 職業： 兩間饅頭品牌的老闆兼資深員工。年薪 150w+，目前存款、投資與生活都在軌道上，正在執行我的「偉大的航道」計畫。 • 個性： 標準的 ISFP。有點慢熟，但對生活很有熱情。比起應酬，我更喜歡待在廚房煮飯、組樂高，或是跟家裡的狗狗廝混。 • 興趣： 1. 毛孩： 忠誠的狗派！放假最療癒的事就是帶毛孩出門跑跑（後附狗照，牠才是主角）。 2. LEGO： 收藏了不少 Technic 系列，對機械結構有種莫名的執著。 3. 球鞋： 牆上有一區鞋盒牆，雖然穿不完但看著就開心。 4. 下廚： 喜歡研發新菜色，也喜歡開車或騎車出遊吹風。 【擇偶條件】 • 地區： 雙北（希望能經常見面，一起遛狗或吃晚餐）。 • 外貌： 對大眼睛的女生沒抵抗力，身高 145-165cm 之間，BMI 標準。 • 個性： 善良、成熟、好溝通。妳可以有自己的事業，也可以跟我聊聊投資，或是跟我一起廢在沙發上看 Netflix。 • 興趣： 最重要的一點：妳也要喜歡小動物！ 【想對妳說的話】 創業這幾年，生活過得很充實，但有時回頭看，總覺得少了個可以分享風景的人。我的生活已經準備好了，只差一個能一起分享這一切的隊友。 最後想問問妳：妳是貓派還是狗派？或是妳也有一雙捨不得穿的球鞋？ 歡迎留言或私訊我，讓我們從交換妳最喜歡的狗狗品種開始聊天吧,male
256,1779450540-383,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261444184,#異性 誠徵未來有緣人,覺得遇到一個適合的人好難 希望可以盡快找到合適對象結婚 但也不能馬虎 重視眼緣不一定要多好看 順眼投緣很重要 希望對方： 年紀 32-40歲 中部人 善良、穩重、大方、社交單純、穿著整齊、無刺青、家庭單純、正常身材不肉 本人： 33歲、156、47 台中人 服務銷售業 看似內向，熟了就不會了，性格穩重內斂有想法，善於觀察，不愛群聚社交，小聚會可以。,female
257,1779450540-384,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261442904,#異性 異性#尋找另一半,【自我介紹】 年齡：26 身高：183 體重：76 座標：台中 職業：服務業 月收：6 個性：隨和， 不愛生氣 興趣：打羽球（有朋友找才會），健身（每週固定4次），游泳（看心情去），爬山（有空閒時間才會） 感情史：2任 生活單純，不抽菸檳榔喝酒，因出社會難認識異性，朋友推薦我來這邊發文，希望能認識有緣的另一半 【擇偶條件】 年齡：22到29 身高：不拘 體重：BMI正常就好 座標：希望台中 個性：好相處就好 長相：對長相沒特別要求，畢竟自己也沒多好 興趣：不拘,male
258,1779450540-385,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261442722,#異性 #高雄 #先從好朋友當起꒰˶ฅ́˘ฅ̀˶꒱ა～,更新一下✨ 希望能先看完文章 留言自我介紹（Ex年齡、居住地區、興趣、職業等）我再去私訊你們～ 謝謝(◍•ᴗ•◍)💕 ———————————— 嗨～剛開始可能會比較害羞一點 但希望能跟你當好夥伴一起分享日常，聊得來的話可以一起出去吃個飯( ˶ˊᵕˋ)੭♡ ✦自我介紹 ·出生年：2002 ·地區：高雄市 ·身高體重：162/65 ·職業：護理師 ·興趣：吉伊卡哇、手作、逛市集、看電影、吃美食、最近也在在重訓雕塑體態～ ·個性：ENFP🌟，快樂小狗，樂觀開朗，對喜歡的人很認真，但也會尊重對方。 ·其它：天蠍發呆的時侯臉會比較臭，但真的不是在生氣啦‎(·•᷄ࡇ•᷅ ） ✦希望的你 ·年齡：23~26 ·地區：高雄市區，我也在市區，要一起出門比較方便(⁎⁍̴̛ᴗ⁍̴̛⁎) 外縣市先pass🥲 ·身高體重：身高175以上，健康就好 ·職業：不限，收入穩定，不負債。 ·興趣：吃美食、健身、逛街，希望能一起參與你的其他興趣～ ·個性：情緒穩定、有同理心、不用太成熟沒關係，因為我也很幼稚w(拒絕回避性依戀❌） ·其它：希望對方家庭關係和諧，有車車，沒有的話我也可以騎車載你，(P.S我很不會看導航QQ 希望你不要介意) 留言自我介紹後我會私訊你 ꒰˶ฅ́˘ฅ̀˶꒱ა 可以私下交換照片～ 拒絕非單身、約砲、賭博、抽菸的男森朋友 搜哩啦 附上上禮拜去東港吃的生魚片 超讚的👍,female
259,1779450540-387,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261442124,#異性 尋找穩定對象～,本人自我介紹： 年記：29歲（今年剛滿） 職業：百貨專櫃人員 出沒地點：高雄 外觀性格介紹：不到160公分，肉肉女孩，平日穿著休閒，剛認識會比較冷淡，但熟了後會比較愛說話 興趣愛好：追劇、吃美食（愛甜點勝過鹹食）、偶爾會去看海、聽音樂會 理想對象條件： 年記：30歲以上（喜歡年紀比較我大的） 身高部分：175公分以上（因為我也不高） 出沒地點：高雄最好，但其他地方也可以 習慣：不抽煙、不吃檳榔就好，喝酒可以但不要會發酒瘋 目前想不到別的了～聊聊天或許可以想到更多吧！,female
260,1779450540-391,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261440658,#異性 #找另一半,座標：雙北 年紀：27（牡羊） 職業：醫療業 學校：成大、陽交大 家境：小康 外貌：181/72-73 自然捲、戴眼鏡、斯文敗類（？型 經歷：2任 興趣：健身 🏀⚾️ 唱歌 追劇 小說 旅遊 探店 會去現場看球賽（主要看⚾️） 華流 k-pop 獨立樂團都聽日文歌有聽但不多 希望對象： 年紀：22-30 座標：雙北為主 （不希望久久才能見一次） 外貌：可以私訊換照確認有沒有合眼緣 希望體重正常或偏瘦 家境：正常即可 主要還是想先看有沒有合眼緣再深入聊下去，希望可以順利找到另一半！歡迎各位女性的私訊～,male
261,1779450540-392,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261440504,#異性 異性、台中佳 尋另一半,關於我：178/83 26y 天蠍 職業：行政人員 個性：溫和、直率 慢熱 小E人 感情中感性、生活中理性為主，個性直接、重誠實 願意看到對方優點，也能包容小缺點（嚴重問題還是會溝通 【興趣與生活】 • 喜歡大自然、戶外活動，也喜歡室內安靜的時間，喜歡閱讀。 • 非常喜歡打羽毛球 一週最少2次 有在健身（非常少） • 高度熱愛房地產、股票、（每天都會看房地產、股票資訊），有在操作股票。 年薪：50上下 【擇偶條件】 • 年齡：33歲以下 • 外型：希望有運動習慣 • 個性：有原則、願意溝通、和非常知道自己缺點的人。 • 金錢觀： 願意為伴侶付出（此項為首要考量） 當然是互相的 我肯定負責絕大部分 • 希望能彼此支持事業、共同成長。 • 信仰：拜拜OK，不接受基督教或排他型宗教。,male
262,1779450540-394,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261440350,#異性 徵短期的陪伴,自我介紹 身高：183 體重：75 年齡：27-30 外型：乾淨成熟穿搭，會基本保養 個性：幽默/貼心，聲音常被說不錯聽 興趣：喜歡運動/愛戶外 地點：雙北 *擇偶條件 不要過輕或過重，年齡不拘，愛笑加分 ​工作與生活壓力稍大，希望空閒時能有人一起分享美食、一起講講幹話、一起亂聊無邊際的話題，讓心情更放鬆 希望妳是頻率相近，不互相控制佔有，在相處時彼此都能感到舒適且沒壓力，也能有一些親密互動 ​關於妳： ​​​喜歡簡單乾脆的相處模式，​填補彼此的空白時間 沒有公主病，能見面優先 ​歡迎私訊，聊聊彼此的想法👌,male
263,1779450540-395,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261440273,"#異性 #台北#北部 

尋找長期合作對象",【自我介紹】 年齡：41 身高體重：176/72 地點 :台北 職業:上市公司寫報告的工程師(150+) 學歷:成大研究所 沒有結婚紀錄 同事推薦來這邊看看，這個板都年輕人比較多(雖然我也有赤子之心) 總覺得如果有個人能一起旅行、吃美食、亂晃放空，好像會比一個人滑影片更有參與感。 輕鬆小行程也很好；如果某天突然說：「不然周末飛日本吃個拉麵？」我應該也會開始查機票。 平常有跑步跟健身習慣，希望未來膝蓋還能陪我很久。 動態興趣有騎腳踏車、郊山、旅遊等；靜態則是看書、電影、寫字、研究理財、收聽財經 Podcast，以及認真刷 YT(比讀書還認真)。對新事物算有好奇心，每個階段都會找些新東西體驗，最近入坑沉浸式劇場，發現自己很適合當投入型觀眾。 也喜歡找在地美食（不是掉在地上那種）、開發景點、研究行程，旅伴通常只要人到就好。 個性方面，算好相處，有點幽默感，也有同理心，會聊天、會接話，不會讓你一個人尷尬撐場； 希望認識一個能自在相處的人，願意分享生活， 如果聊得來，希望最後不是只有一起吃飯旅行，而是能一路走到人生隊友 【擇偶條件】 年齡：比我小 身高體重：比我矮比我瘦 個性:善良 喜歡小孩 會拿傳單>加加分 希望有一些簡單自介,male
264,1779450540-396,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261440146,#異性 尋找短期的陪伴,自我介紹 身高：183 體重：75 年齡：26-30 外型：乾淨成熟穿搭，有保養皮膚 個性：體貼/INTP，聲音常被說不錯聽 興趣：喜歡運動/愛戶外大自然 地點：雙北 *擇偶條件 不要過輕或過重，年齡不拘，愛笑加分 ​工作與生活壓力稍大，希望空閒時能有人一起分享美食、一起講講幹話、一起亂聊無邊際的話題，讓心情更放鬆 希望妳是頻率相近，不互相控制佔有，在相處時彼此都能感到舒適且沒壓力，也能有一些親密互動 ​關於妳： ​​​喜歡簡單乾脆的相處模式，​填補彼此的空白時間 沒有公主病，能見面優先 ​歡迎私訊，聊聊彼此的想法👌,male
265,1779450540-397,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261439963,#異性 #異性 #尋找人生伴侶 #徵到女友了 #感恩D卡,徵友啟示，結束了，謝謝各位美女的賞識！ 在下聊到彼此志同道合的女友，她善解人意，落落大方，顏值在我眼裡幾乎滿分💯，家庭關係也很好，她非常優秀，情緒價值給到溢出來，我們差9歲但他完全沒有嫌棄我，我真的祖上燒高香，得一個滿分級女友！ 祝福各位，有情人終成眷屬！🥰 關於我： 年紀：39(今年要奔四了😂） 地點：台南、高雄、嘉義 身高：173cm 體重：73kg 星座：射手♐️（別在說射手很花心了😭） 職業：台積電包商的特助（自嘲特別無助） 興趣：快走、游泳、看電影、聽音樂、拼圖、旅遊、看書（商業、行銷、名人傳記）、滑手機、旅遊（中、港、澳、日、馬，想去日本學滑雪） 宗教：佛教 不良嗜好：抽菸❌、酗酒❌、吃檳榔❌、約砲❌ 個性：獨立、生活簡單、直男性格、暖男綜合體！ 理想對象 地區：希望以台南為主（鄰近的城市也ok) 身材：BMI正常即可 外貿：雙眼皮、白皮膚、長髮、會綁馬尾、會化妝、主要還是眼緣！ 興趣：喜歡運動、也可以宅在家。 宗教：都沒差，有信仰本就好！ 個性：獨立、有自己的生活圈！ 收入：有正常穩定的工作，足夠養活自己！ 學歷：高中職、大學！ 希望妳有自己的目標、生活節奏、步調、情緒穩定，好相處也願意溝通、面對大小事都可以拿出來商量，基本的自我照顧能力、享受生活。 我比較屬於付出型的，也不太會去計較，相處方式以兩個人的舒服為主、至於要不要小孩這個可以討論，主要還是看女生的身體狀況！ 希望能找一個新戀情，或許我們可以從認識彼此開始！🥰,male
266,1779450540-399,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261439451,#異性 男。高雄/台南。尋找可以穩定發展的另一半,因為工作環境和圈子沒什麼異性，所以希望這裡嘗試看看 我是一個剛認識時看起來木頭和詞窮，但一熟悉後就會很白目的⚖️ ✦自我介紹 ·出生年：1995 ·地區：高雄、台南 ·身高體重：170/85 ·職業：化工操作員 ·興趣：遛狗、打壘球、音樂（偶像劉德華）、電影、吃東西、偶爾慢跑（控制體重中）、逛寵物展、學習烹飪、習慣存股中、到處逛海鮮市場吃海鮮、 ·個性：I人熟了後進化成E人，對感情專一長情；重視隱私和禮節。 ·其它：不太會喝酒但聚會時會小酌、不煙、偶爾同學聚會小打麻將、會開車和有自己房（貸款中） ✦希望的你 ·年齡：30左右 ·地區：高雄、台南為主 ·身高體重：150-165 ·職業：希望護理或科技人員（因為我輪班所以無法固定假日出去玩）、其他職業也可 ·興趣：喜歡狗、如果喜歡棒球更好 ·個性：希望有什麼問題或疑問直接說（不擅長觀察的木頭🤣🤣） ✓留言後我會私訊你，歡迎先交換照片，謝謝。 🚫非單的、有約砲習慣的、來往模式曖昧的異性友人一籮筐的人不要來🚫 祝福大家都能找到合適的人～,male
267,1779450540-400,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261439407,#雙性 #徵友#同性#異性,關於我： 19/男生 身高：179 體重：58 座標：桃園 台北 MBTI : intp(65% i 我會努力主動一點😣） 個性：偏感性（但擅長理科？）、慢熟、有一點黏人、真誠，願意傾聽對方心事，會努力記住妳說過的話（但本人記憶力不是太好😓） 興趣是聽音樂、彈吉他和打球(籃球 桌球 羽球），也喜歡看電影。希望可以遇到正常的人，一起聊天、一起讀書，想太快發展關係的勿擾。徵友同性異性,male
268,1779450540-401,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261437648,#同性 #同性 #同性 #同性希望能遇見能一起走下去的人（已停徵）,"DAteleiotes追蹤今天 02:58 (已編輯)目前已遇到想持續發展下去的人了，感謝各位這段期間的陪伴，希望你們也都能遇到合適的人 【關於我】 年紀:24 學歷:新北某間宗教學校 身高體重:174/55 職業:目前在準備國考 角色:不分(深櫃，平常走在路上不會被懷疑) 所在地:南投 外表:外表乾淨 個性:慢熟、善良、樂觀、很喜歡聊天、發一些奇怪的梗圖 感情狀況:單身=我的年齡（我不要成為魔法師🫠） 興趣:健身、動畫、電影、逛街、模型、原神 其他:我不抽菸、不喝酒、沒有刺青，但左耳有戴耳環，我其實蠻看感覺的，真的感覺不對可能會直白的說 【理想型】 年齡:18~28 身高體重:身高比我矮或差不多，不要過重 個性:希望你也是一個喜歡分享生活的人，因為我也很願意跟你分享我的生活。其他的部分就是以相處的感覺為主 興趣:不限，可以彼此分享，一起培養 地區:希望是在中部，其他地方也沒關係 學歷:不限 角色:不分 (性格上合得來最重要,理想歸理想，有興趣的都可以來聊聊) 以下是本人的照片，不符合你的理想的麻煩勿噴，歡迎來認識",male
269,1779450540-402,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261437601,#異性 #高雄#尋找人生伴侶,各位好 我是來尋找適合我的人生伴侶，請先看介紹覺得契合再交往看看哦，謝謝~ 關於我 年齡外觀：31歲，168/63，穿搭簡單整潔，偏好休閒，同事說我看起來比實際年輕，早餐店阿姨常叫我帥哥。 人格個性：ISTP，魔羯座，責任感重，外冷內熱，對不熟的很客氣，對熟的會講幹話，我這人比較直接有點木訥，不會通靈別人在想什麼，有話直說比較好。覺得實際行動與守護大於空口承諾，遇到問題會客觀理性處理，不喜歡逃避、冷戰。 興趣喜好：看電影、追劇、看動漫、玩遊戲、游泳、吃海鮮、旅遊，對可愛的狗勾和巧克力沒有抵抗力，我愛吃美食也喜歡新鮮的體驗，如果妳也有相似的清單，歡迎來互相分享。 工作和經濟狀況：公家機關服務，6年以上，常日班見紅休，我有自己的保險、理財與投資規劃，沒負債也無家累，雖然無法大富大貴，但過樸實無華的生活綽綽有餘，非月光族。 感情觀：我寧願自己受傷也要照顧對方的需求，一旦彼此認定交往，就會和其他異性保持清楚的空間距離。我嚮往雙方保有私人空間，在各自領域努力，但在心裡留最重要的位置給對方。不用 24 小時黏在一起，但我很看重「每天的陪伴時光」，即便只有半小時聊聊日常，也是一種幸福。 金錢觀：我不會計較零錢，錢會花在刀口上，追求cp值但不摳門，生活必需品的開銷不會省，花在我自己身上的不會想讓對方出錢，不覺得女生或男生或誰賺得多就一定要出錢。 日常生活： 平日的我生活很單純，下班後喜歡切換到『靜電模式』。窩在家看部電影、追追動漫，偶爾外出運動，或是鑽研一下有興趣的事物，這些都能讓我放鬆心情。 一到假日，我就會切換成『冒險家模式』。我很愛四處亂晃，無論是去逛百貨、找市集、看活動湊熱鬧，還是開發新的旅遊景點，只要是沒去過的地方、沒玩過的事物，我都有興趣。 希望妳 年齡相近，有正當經濟收入。 生活圈在高雄，方便照顧。 願意真心對待另一伴，分享生活，讓人生變得更有意義。 我認為與其說很多漂亮話，不如真實見面相處看看，聊聊價值觀是不是一樣，合不合適自然會證明的，如果不敢請勿聯絡我哦，我會覺得妳是詐騙或者有什問題才不敢真面目見人。 吃飯、看電影、逛街、追劇、旅遊等，這些事情一個人做和兩個人一起做，我認為體驗是不一樣的。 祝各位都能找到專屬的好姻緣，謝謝看完~,male
270,1779450540-403,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261437303,#異性 #異性 沒壓力的短期陪伴,身高：174 體重：70 年齡：28-34 外型：乾淨成熟穿搭，會基本保養皮膚 個性：幽默好相處/穩重/ENFP，聲音常被說不錯聽 興趣：喜歡運動/愛戶外大自然/攝影 地點：雙北 *擇偶條件 不要過輕或過重，年齡不拘，愛笑加分 ​工作與生活壓力稍大，希望空閒時能有人一起分享美食、一起講講幹話、一起亂聊無邊際的話題，讓心情更放鬆 希望妳是頻率相近，不互相控制佔有，在相處時彼此都能感到舒適且沒壓力，也能有一些親密互動 ​關於妳： ​​​喜歡簡單乾脆的相處模式，​填補彼此的空白時間 沒有公主病，能見面優先 ​歡迎私訊，聊聊彼此的想法👌,male
271,1779450540-404,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261436648,#同性 #同性#找伴 找朋友,大家好～我是一枚03年的社會新鮮人，目前是補習班老師，個性貼心，善於傾聽，很有耐心（感謝孩子們） ，想要多認識一點圈子內的人，希望妳願意溝通，能一起變好，比較喜歡長髮女孩，姐姐妹妹都歡迎，座標是在南部歐。 謝謝看到這裡的你，期望你有個愉快的一天。,female
